date,country,service,visits,installs,knownoc,launches,confirmation_displayed,confirmation_rejected,subscribers
2013-04-11,UAE,VIP Games,2741,49,49,45,19,7,14
2013-04-11,Vietnam,Video,261,7,0,5,0,0,1
2013-04-11,Yemen,Video,1481,65,12,60,1,0,13
2013-04-10,Azerbaijan,Ringtone,676,24,23,21,0,0,15
2013-04-10,Azerbaijan,Video,1792,43,44,34,1,0,16
2013-04-10,Iraq,Babelbay,18370,707,713,597,18,9,255
2013-04-10,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-04-10,Iraq,Ringtone,17176,794,801,663,22,8,342
2013-04-10,Iraq,Video,14407,621,628,517,31,14,267
2013-04-10,Jordan,Babelbay,1641,87,88,78,4,3,41
2013-04-10,Jordan,Video,3868,132,135,116,6,3,74
2013-04-10,Jordan,VIP Games,936,21,22,21,2,1,10
2013-04-10,Kenya,Video,4,0,0,0,0,0,0
2013-04-10,KSA,Ringtone,188,5,5,5,0,0,2
2013-04-10,KSA,Video,16658,272,264,245,11,7,107
2013-04-10,Kuwait,Babelbay,3,0,0,0,0,0,0
2013-04-10,Kuwait,Ringtone,1352,87,85,77,3,0,37
2013-04-10,Kuwait,Video,688,46,46,43,1,0,23
2013-04-10,Kuwait,WallPapers,436,28,29,25,5,3,13
2013-04-10,Norway,Brain2Train,193,14,14,13,0,0,6
2013-04-10,Oman,Ringtone,783,107,107,88,3,2,48
2013-04-10,Oman,Video,2571,319,325,290,5,2,147
2013-04-10,Oman,VIP Games,5548,104,106,93,4,2,53
2013-04-10,Oman,WallPapers,656,105,105,99,2,2,54
2013-04-10,Qatar,Babelbay,3219,95,93,82,1,0,47
2013-04-10,Qatar,Ringtone,1749,62,62,60,5,3,27
2013-04-10,Qatar,Video,1828,34,32,32,2,1,19
2013-04-10,Qatar,VIP Games,595,10,9,9,1,0,6
2013-04-10,Qatar,WallPapers,757,15,14,14,0,0,1
2013-04-10,Russia,Ringtone,569,54,33,48,1,0,11
2013-04-10,Sri lanka,Video,7951,197,193,172,4,2,122
2013-04-10,Thailand,Video,11209,292,148,279,3,1,95
2013-04-10,UAE,Babelbay,774,39,39,35,15,6,10
2013-04-10,UAE,Ringtone,452,8,7,7,2,0,2
2013-04-10,UAE,Video,1324,26,23,26,5,3,8
2013-04-10,UAE,VIP Games,5683,64,65,55,23,10,19
2013-04-10,Vietnam,Video,505,11,0,8,0,0,0
2013-04-10,Yemen,Video,1690,86,19,75,2,0,12
2013-04-09,Azerbaijan,Ringtone,772,39,39,34,1,0,17
2013-04-09,Azerbaijan,Video,2382,62,62,47,2,1,26
2013-04-09,Iraq,Babelbay,28566,1224,1228,1016,28,12,429
2013-04-09,Iraq,Brain2Train,2,0,0,0,0,0,0
2013-04-09,Iraq,Ringtone,27476,1225,1258,1058,28,12,538
2013-04-09,Iraq,Video,21982,940,952,808,33,6,448
2013-04-09,Jordan,Babelbay,2251,123,127,108,2,0,65
2013-04-09,Jordan,Video,5061,199,199,168,10,4,100
2013-04-09,Jordan,VIP Games,1152,33,32,29,2,1,13
2013-04-09,Kenya,Babelbay,1,1,1,0,0,0,0
2013-04-09,Kenya,Video,8,0,0,0,0,0,0
2013-04-09,KSA,Ringtone,332,11,11,9,1,1,4
2013-04-09,KSA,Video,26182,520,518,449,21,8,193
2013-04-09,Kuwait,Babelbay,7,0,0,0,0,0,0
2013-04-09,Kuwait,Ringtone,1377,89,88,77,0,0,36
2013-04-09,Kuwait,Video,691,47,47,43,1,0,23
2013-04-09,Kuwait,VIP Games,6,0,0,0,0,0,0
2013-04-09,Kuwait,WallPapers,466,30,29,28,1,0,14
2013-04-09,Norway,Brain2Train,194,15,14,13,2,1,9
2013-04-09,Oman,Ringtone,1096,175,175,155,4,2,79
2013-04-09,Oman,Video,3378,387,392,352,6,3,176
2013-04-09,Oman,VIP Games,7460,124,124,106,3,2,66
2013-04-09,Oman,WallPapers,881,129,131,113,3,2,67
2013-04-09,Qatar,Babelbay,4921,137,130,123,4,0,69
2013-04-09,Qatar,Ringtone,3075,133,126,124,5,1,58
2013-04-09,Qatar,Video,3189,97,95,90,4,3,46
2013-04-09,Qatar,VIP Games,968,26,23,25,2,0,13
2013-04-09,Qatar,WallPapers,1348,43,45,43,1,1,13
2013-04-09,Russia,Ringtone,618,61,36,52,1,1,12
2013-04-09,Sri lanka,Video,7743,216,212,182,1,0,133
2013-04-09,Thailand,Video,17121,506,249,472,9,1,160
2013-04-09,UAE,Babelbay,1980,135,137,119,52,10,50
2013-04-09,UAE,Ringtone,615,15,15,11,7,2,5
2013-04-09,UAE,Video,1846,43,38,40,18,9,15
2013-04-09,UAE,VIP Games,8960,90,94,83,26,8,21
2013-04-09,Vietnam,Video,464,12,0,11,0,0,0
2013-04-09,Yemen,Video,1351,73,15,67,0,0,14
2013-04-08,Azerbaijan,Ringtone,633,28,28,25,0,0,14
2013-04-08,Azerbaijan,Video,2240,51,50,42,2,2,29
2013-04-08,Iraq,Babelbay,24002,941,954,810,11,1,391
2013-04-08,Iraq,Brain2Train,5,0,0,0,0,0,0
2013-04-08,Iraq,Ringtone,28059,1506,1547,1326,28,11,553
2013-04-08,Iraq,Video,24135,1207,1235,1006,22,5,478
2013-04-08,Jordan,Babelbay,2487,152,155,143,2,1,80
2013-04-08,Jordan,Video,5159,202,203,173,7,0,117
2013-04-08,Jordan,VIP Games,1007,26,26,18,0,0,11
2013-04-08,Kenya,Babelbay,2,0,0,0,0,0,0
2013-04-08,Kenya,Video,11,1,1,1,0,0,1
2013-04-08,KSA,Ringtone,435,29,29,28,0,0,17
2013-04-08,KSA,Video,20824,507,501,450,18,7,217
2013-04-08,Kuwait,Babelbay,3,1,1,1,0,0,1
2013-04-08,Kuwait,Ringtone,1835,115,114,102,1,0,48
2013-04-08,Kuwait,Video,735,27,26,25,1,0,13
2013-04-08,Kuwait,VIP Games,4,0,0,0,0,0,0
2013-04-08,Kuwait,WallPapers,469,35,35,31,1,0,14
2013-04-08,Norway,Brain2Train,182,18,18,17,0,0,11
2013-04-08,Oman,Ringtone,1147,139,144,135,0,0,74
2013-04-08,Oman,Video,3460,409,410,364,6,3,190
2013-04-08,Oman,VIP Games,8012,152,153,143,4,2,90
2013-04-08,Oman,WallPapers,874,123,122,114,1,1,61
2013-04-08,Qatar,Babelbay,5336,144,144,130,1,0,60
2013-04-08,Qatar,Ringtone,2459,74,74,70,4,2,34
2013-04-08,Qatar,Video,2313,53,54,47,1,1,27
2013-04-08,Qatar,VIP Games,905,13,13,11,0,0,9
2013-04-08,Qatar,WallPapers,1064,30,28,31,3,1,15
2013-04-08,Russia,Ringtone,704,70,36,66,1,1,16
2013-04-08,Sri lanka,Video,8308,173,163,142,2,2,96
2013-04-08,Thailand,Video,10852,347,165,322,1,0,92
2013-04-08,UAE,Babelbay,2214,156,158,139,63,14,55
2013-04-08,UAE,Ringtone,561,8,7,6,3,0,3
2013-04-08,UAE,Video,1760,50,47,42,21,6,22
2013-04-08,UAE,VIP Games,7439,103,101,90,35,10,28
2013-04-08,Vietnam,Video,432,6,0,6,0,0,0
2013-04-08,Yemen,Video,1425,87,10,73,0,0,6
2013-04-07,Azerbaijan,Ringtone,851,37,37,32,2,1,17
2013-04-07,Azerbaijan,Video,2835,67,67,58,0,0,28
2013-04-07,Iraq,Babelbay,22212,967,980,818,15,7,366
2013-04-07,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-04-07,Iraq,Ringtone,24173,1257,1295,1069,22,12,580
2013-04-07,Iraq,Video,21253,906,933,775,25,11,426
2013-04-07,Jordan,Babelbay,2597,176,176,154,5,3,85
2013-04-07,Jordan,Video,5352,239,241,220,7,3,148
2013-04-07,Jordan,VIP Games,1001,44,44,38,0,0,23
2013-04-07,Kenya,Babelbay,2,0,0,0,0,0,0
2013-04-07,Kenya,Video,11,2,2,2,0,0,1
2013-04-07,KSA,Ringtone,425,36,36,32,0,0,21
2013-04-07,KSA,Video,10561,379,380,334,5,2,170
2013-04-07,Kuwait,Babelbay,1,0,0,0,0,0,0
2013-04-07,Kuwait,Ringtone,1881,128,130,116,5,1,68
2013-04-07,Kuwait,Video,830,50,50,46,0,0,29
2013-04-07,Kuwait,VIP Games,5,0,0,0,0,0,0
2013-04-07,Kuwait,WallPapers,527,30,31,32,0,0,17
2013-04-07,Norway,Brain2Train,259,25,25,22,1,0,13
2013-04-07,Oman,Ringtone,1124,134,135,120,3,0,62
2013-04-07,Oman,Video,3423,398,400,355,7,4,164
2013-04-07,Oman,VIP Games,8061,142,143,125,0,0,72
2013-04-07,Oman,WallPapers,855,98,98,93,2,2,55
2013-04-07,Qatar,Babelbay,6012,179,180,157,2,2,85
2013-04-07,Qatar,Ringtone,2000,52,52,46,4,3,25
2013-04-07,Qatar,Video,1931,49,47,43,0,0,28
2013-04-07,Qatar,VIP Games,847,17,16,14,0,0,11
2013-04-07,Qatar,WallPapers,883,19,20,19,0,0,4
2013-04-07,Russia,Ringtone,754,73,45,68,3,1,18
2013-04-07,Sri lanka,Video,9313,211,202,185,1,0,126
2013-04-07,Thailand,Video,10326,376,199,341,10,2,108
2013-04-07,UAE,Babelbay,1170,50,48,45,18,5,14
2013-04-07,UAE,Ringtone,611,13,11,11,3,1,3
2013-04-07,UAE,Video,1786,48,44,38,16,4,22
2013-04-07,UAE,VIP Games,6583,66,65,60,20,4,17
2013-04-07,UAE,WallPapers,1,0,0,0,0,0,0
2013-04-07,Vietnam,Video,474,11,0,10,0,0,0
2013-04-07,Yemen,Video,1732,87,25,83,0,0,13
2013-04-06,Azerbaijan,Ringtone,885,40,41,37,2,0,15
2013-04-06,Azerbaijan,Video,2962,67,64,52,0,0,33
2013-04-06,Iraq,Babelbay,29610,1184,1191,984,11,1,483
2013-04-06,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-04-06,Iraq,Ringtone,29447,1541,1549,1269,42,10,667
2013-04-06,Iraq,Video,24880,1082,1105,944,21,5,496
2013-04-06,Jordan,Babelbay,2546,165,165,142,1,0,69
2013-04-06,Jordan,Video,5806,257,259,225,3,3,133
2013-04-06,Jordan,VIP Games,1240,30,30,25,0,0,10
2013-04-06,Kenya,Babelbay,1,0,0,0,0,0,0
2013-04-06,Kenya,Video,7,1,1,1,1,0,1
2013-04-06,KSA,Ringtone,413,23,23,23,1,1,17
2013-04-06,KSA,Video,23292,406,398,361,7,3,159
2013-04-06,Kuwait,Babelbay,3,0,0,0,0,0,0
2013-04-06,Kuwait,Ringtone,1908,134,134,125,1,0,69
2013-04-06,Kuwait,Video,936,68,69,60,2,1,34
2013-04-06,Kuwait,VIP Games,5,0,0,0,0,0,0
2013-04-06,Kuwait,WallPapers,552,28,30,28,0,0,13
2013-04-06,Norway,Brain2Train,273,22,22,20,1,0,13
2013-04-06,Oman,Ringtone,1203,149,153,136,4,1,82
2013-04-06,Oman,Video,3767,461,464,429,10,8,236
2013-04-06,Oman,VIP Games,7867,138,141,126,4,1,74
2013-04-06,Oman,WallPapers,889,113,114,105,0,0,61
2013-04-06,Qatar,Babelbay,6226,207,204,189,0,0,93
2013-04-06,Qatar,Ringtone,2470,62,64,60,3,0,31
2013-04-06,Qatar,Video,2436,57,56,54,2,1,35
2013-04-06,Qatar,VIP Games,951,14,15,14,0,0,7
2013-04-06,Qatar,WallPapers,1031,28,28,26,0,0,9
2013-04-06,Russia,Ringtone,649,59,31,48,3,1,12
2013-04-06,Sri lanka,Video,9072,233,220,195,4,2,129
2013-04-06,Thailand,Video,13550,536,253,490,5,1,152
2013-04-06,UAE,Babelbay,932,34,35,32,14,6,9
2013-04-06,UAE,Ringtone,641,19,19,18,7,3,6
2013-04-06,UAE,Video,1784,39,37,36,16,3,17
2013-04-06,UAE,VIP Games,7076,73,74,57,22,8,18
2013-04-06,Vietnam,Video,453,10,0,9,0,0,0
2013-04-06,Yemen,Video,3279,203,136,185,0,0,76
2013-04-05,Azerbaijan,Ringtone,1009,58,61,53,0,0,30
2013-04-05,Azerbaijan,Video,3506,128,128,113,5,1,63
2013-04-05,Iraq,Babelbay,39500,1514,1518,1266,12,3,555
2013-04-05,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-04-05,Iraq,Ringtone,28289,1328,1329,1164,30,12,524
2013-04-05,Iraq,Video,24989,1066,1080,910,24,10,427
2013-04-05,Jordan,Babelbay,1748,106,107,96,0,0,65
2013-04-05,Jordan,Video,5251,213,216,194,2,1,123
2013-04-05,Jordan,VIP Games,1069,27,27,24,0,0,16
2013-04-05,Kenya,Babelbay,6,0,0,0,0,0,0
2013-04-05,Kenya,Video,6,1,1,1,0,0,1
2013-04-05,KSA,Ringtone,444,27,28,25,0,0,12
2013-04-05,KSA,Video,28533,402,400,354,4,4,150
2013-04-05,Kuwait,Babelbay,2,0,0,0,0,0,0
2013-04-05,Kuwait,Ringtone,1342,76,76,68,2,1,30
2013-04-05,Kuwait,Video,605,27,27,24,3,2,14
2013-04-05,Kuwait,VIP Games,1,0,0,0,0,0,0
2013-04-05,Kuwait,WallPapers,416,17,17,15,0,0,8
2013-04-05,Norway,Brain2Train,170,8,8,8,0,0,3
2013-04-05,Oman,Ringtone,2143,345,348,322,1,1,164
2013-04-05,Oman,Video,3645,433,440,396,10,5,200
2013-04-05,Oman,VIP Games,6797,209,215,187,1,1,47
2013-04-05,Oman,WallPapers,1196,177,178,162,2,0,89
2013-04-05,Qatar,Babelbay,6482,279,279,263,2,2,88
2013-04-05,Qatar,Ringtone,2712,77,77,73,2,0,39
2013-04-05,Qatar,Video,2557,70,72,64,0,0,34
2013-04-05,Qatar,VIP Games,882,12,10,11,1,0,6
2013-04-05,Qatar,WallPapers,1081,31,30,29,1,0,8
2013-04-05,Russia,Ringtone,681,54,37,49,0,0,12
2013-04-05,Sri lanka,Video,9058,228,213,198,1,1,135
2013-04-05,Thailand,Video,12266,458,202,420,6,2,121
2013-04-05,UAE,Babelbay,1150,39,37,35,16,4,14
2013-04-05,UAE,Ringtone,619,19,19,18,9,3,6
2013-04-05,UAE,Video,1957,55,51,52,21,5,24
2013-04-05,UAE,VIP Games,7060,89,86,76,30,11,28
2013-04-05,Vietnam,Video,447,15,0,14,0,0,0
2013-04-05,Yemen,Video,2256,101,16,88,2,2,10
2013-04-04,Azerbaijan,Ringtone,758,35,34,28,1,1,14
2013-04-04,Azerbaijan,Video,2547,71,73,62,0,0,35
2013-04-04,Iraq,Babelbay,44792,1546,1556,1289,10,3,614
2013-04-04,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-04-04,Iraq,Ringtone,30887,1226,1245,1040,23,10,537
2013-04-04,Iraq,Video,28111,970,995,820,11,2,451
2013-04-04,Jordan,Babelbay,1975,108,110,101,3,3,64
2013-04-04,Jordan,Video,5282,199,196,182,1,0,113
2013-04-04,Jordan,VIP Games,907,22,22,18,0,0,7
2013-04-04,Kenya,Babelbay,4,0,0,0,0,0,0
2013-04-04,Kenya,Video,20,2,2,0,0,0,0
2013-04-04,KSA,Ringtone,461,6,6,5,0,0,4
2013-04-04,KSA,Video,34888,378,378,330,7,3,123
2013-04-04,Kuwait,Babelbay,5,0,0,0,0,0,0
2013-04-04,Kuwait,Ringtone,1594,99,100,91,4,2,42
2013-04-04,Kuwait,Video,458,22,22,22,1,0,11
2013-04-04,Kuwait,VIP Games,3,0,0,0,0,0,0
2013-04-04,Kuwait,WallPapers,309,13,14,12,0,0,5
2013-04-04,Norway,Brain2Train,147,13,13,11,0,0,9
2013-04-04,Oman,Ringtone,1373,197,202,183,3,2,91
2013-04-04,Oman,Video,3697,438,443,407,8,3,216
2013-04-04,Oman,VIP Games,6470,141,144,130,1,0,79
2013-04-04,Oman,WallPapers,991,144,146,131,1,0,68
2013-04-04,Qatar,Babelbay,5999,186,186,166,2,0,83
2013-04-04,Qatar,Ringtone,2296,58,55,52,3,2,27
2013-04-04,Qatar,Video,2339,62,60,54,1,0,35
2013-04-04,Qatar,VIP Games,420,12,11,10,0,0,4
2013-04-04,Qatar,WallPapers,946,22,23,23,0,0,5
2013-04-04,Russia,Ringtone,630,52,22,48,1,0,8
2013-04-04,Sri lanka,Video,9365,258,245,225,1,0,155
2013-04-04,Thailand,Video,11907,458,198,410,3,1,104
2013-04-04,UAE,Babelbay,1140,46,45,39,11,3,19
2013-04-04,UAE,Ringtone,647,17,15,13,8,4,5
2013-04-04,UAE,Video,2005,58,55,51,21,8,17
2013-04-04,UAE,VIP Games,5935,72,73,70,19,8,31
2013-04-04,Vietnam,Video,426,10,0,10,0,0,0
2013-04-04,Yemen,Video,2394,109,28,96,1,1,23
2013-04-03,Azerbaijan,Ringtone,670,23,25,20,0,0,10
2013-04-03,Azerbaijan,Video,2259,71,71,56,0,0,26
2013-04-03,Iraq,Babelbay,43678,1361,1383,1139,11,5,556
2013-04-03,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-04-03,Iraq,Ringtone,31558,1276,1306,1113,24,6,598
2013-04-03,Iraq,Video,31694,1137,1153,986,19,9,508
2013-04-03,Jordan,Babelbay,2139,117,120,110,1,0,63
2013-04-03,Jordan,Video,4975,162,161,141,4,1,82
2013-04-03,Jordan,VIP Games,706,22,22,19,0,0,11
2013-04-03,Kenya,Babelbay,4,0,0,0,0,0,0
2013-04-03,Kenya,Video,15,3,3,3,0,0,3
2013-04-03,KSA,Ringtone,634,22,22,19,0,0,15
2013-04-03,KSA,Video,29400,427,420,379,6,0,156
2013-04-03,Kuwait,Babelbay,3,2,2,2,0,0,0
2013-04-03,Kuwait,Ringtone,2008,156,156,145,4,0,67
2013-04-03,Kuwait,Video,412,37,38,36,0,0,22
2013-04-03,Kuwait,WallPapers,297,17,16,17,0,0,10
2013-04-03,Norway,Brain2Train,152,8,6,7,1,0,6
2013-04-03,Oman,Ringtone,1543,211,212,191,4,2,99
2013-04-03,Oman,Video,3693,467,468,418,5,3,212
2013-04-03,Oman,VIP Games,3713,93,92,78,1,0,46
2013-04-03,Oman,WallPapers,1115,157,157,140,2,1,69
2013-04-03,Qatar,Babelbay,4744,179,173,160,0,0,78
2013-04-03,Qatar,Ringtone,2654,84,83,78,2,1,35
2013-04-03,Qatar,Video,2705,90,89,84,0,0,48
2013-04-03,Qatar,VIP Games,8,0,0,0,0,0,0
2013-04-03,Qatar,WallPapers,1140,23,22,21,0,0,8
2013-04-03,Russia,Ringtone,643,54,26,48,2,1,13
2013-04-03,Sri lanka,Video,8418,230,228,195,0,0,126
2013-04-03,Thailand,Video,7805,226,136,201,2,1,73
2013-04-03,UAE,Babelbay,1334,58,56,50,14,4,24
2013-04-03,UAE,Ringtone,698,15,13,11,3,1,3
2013-04-03,UAE,Video,2098,51,49,45,14,3,13
2013-04-03,UAE,VIP Games,5935,75,71,67,25,10,38
2013-04-03,Vietnam,Video,449,9,0,9,0,0,0
2013-04-03,Yemen,Video,3179,174,106,161,1,1,66
2013-04-02,Azerbaijan,Ringtone,646,24,24,15,0,0,8
2013-04-02,Azerbaijan,Video,2182,56,56,46,0,0,33
2013-04-02,Iraq,Babelbay,42954,1408,1423,1197,11,6,596
2013-04-02,Iraq,Brain2Train,2,0,0,0,0,0,0
2013-04-02,Iraq,Ringtone,32993,1318,1357,1127,24,8,606
2013-04-02,Iraq,Video,25278,979,998,847,9,6,459
2013-04-02,Jordan,Babelbay,2770,199,200,170,0,0,102
2013-04-02,Jordan,Video,4573,175,178,158,3,1,98
2013-04-02,Jordan,VIP Games,782,18,18,16,0,0,13
2013-04-02,Kenya,Babelbay,1,0,0,0,0,0,0
2013-04-02,Kenya,Video,10,0,0,0,0,0,0
2013-04-02,KSA,Ringtone,562,12,12,10,0,0,6
2013-04-02,KSA,Video,30076,386,378,346,6,2,140
2013-04-02,Kuwait,Babelbay,6,1,1,1,0,0,0
2013-04-02,Kuwait,Ringtone,1499,106,107,100,1,1,47
2013-04-02,Kuwait,Video,456,38,37,36,0,0,22
2013-04-02,Kuwait,VIP Games,2,0,0,0,0,0,0
2013-04-02,Kuwait,WallPapers,256,13,13,11,0,0,4
2013-04-02,Norway,Brain2Train,182,7,7,5,0,0,4
2013-04-02,Oman,Ringtone,1925,278,285,257,1,1,132
2013-04-02,Oman,Video,3440,424,428,383,6,2,204
2013-04-02,Oman,VIP Games,3993,88,88,76,1,1,42
2013-04-02,Oman,WallPapers,1465,209,213,198,1,0,89
2013-04-02,Qatar,Babelbay,4759,150,153,138,1,0,65
2013-04-02,Qatar,Ringtone,2409,52,51,46,2,0,24
2013-04-02,Qatar,Video,2520,78,78,71,1,1,34
2013-04-02,Qatar,VIP Games,11,0,0,0,0,0,0
2013-04-02,Qatar,WallPapers,1147,37,38,36,0,0,10
2013-04-02,Russia,Ringtone,618,54,25,42,2,0,7
2013-04-02,Sri lanka,Video,7112,195,195,168,2,1,127
2013-04-02,Thailand,Video,6491,174,119,155,1,0,60
2013-04-02,UAE,Babelbay,1204,46,46,39,10,3,17
2013-04-02,UAE,Ringtone,690,18,16,16,5,1,4
2013-04-02,UAE,Video,2245,63,61,58,21,6,23
2013-04-02,UAE,VIP Games,6180,77,78,66,23,4,30
2013-04-02,Vietnam,Video,481,9,0,8,0,0,0
2013-04-02,Yemen,Video,3027,142,72,130,1,1,34
2013-04-01,Azerbaijan,Ringtone,719,21,20,18,0,0,13
2013-04-01,Azerbaijan,Video,2515,62,61,48,1,1,35
2013-04-01,Iraq,Babelbay,29062,1205,1215,1031,11,4,515
2013-04-01,Iraq,Brain2Train,2,0,0,0,0,0,0
2013-04-01,Iraq,Ringtone,35494,1769,1800,1523,21,8,838
2013-04-01,Iraq,Video,17479,826,848,721,7,3,407
2013-04-01,Jordan,Babelbay,1765,93,95,80,0,0,41
2013-04-01,Jordan,Video,4095,155,156,135,2,1,74
2013-04-01,Jordan,VIP Games,817,19,19,17,1,0,9
2013-04-01,Kenya,Babelbay,3,0,0,0,0,0,0
2013-04-01,Kenya,Video,3,1,1,1,0,0,1
2013-04-01,KSA,Ringtone,363,10,10,10,0,0,7
2013-04-01,KSA,Video,17889,304,304,277,3,0,88
2013-04-01,Kuwait,Babelbay,9,0,0,0,0,0,0
2013-04-01,Kuwait,Ringtone,1368,94,95,81,1,0,45
2013-04-01,Kuwait,Video,484,37,37,31,0,0,13
2013-04-01,Kuwait,WallPapers,265,13,13,12,0,0,6
2013-04-01,Norway,Brain2Train,277,20,20,18,0,0,9
2013-04-01,Oman,Ringtone,2210,314,315,283,1,0,148
2013-04-01,Oman,Video,3476,427,431,388,1,0,214
2013-04-01,Oman,VIP Games,6133,127,128,120,2,2,72
2013-04-01,Oman,WallPapers,1636,231,231,210,3,0,108
2013-04-01,Qatar,Babelbay,6126,220,211,194,0,0,101
2013-04-01,Qatar,Ringtone,2624,75,76,70,2,1,30
2013-04-01,Qatar,Video,2707,77,77,65,0,0,42
2013-04-01,Qatar,VIP Games,7,0,0,0,0,0,0
2013-04-01,Qatar,WallPapers,1210,35,34,32,0,0,7
2013-04-01,Russia,Ringtone,595,56,28,52,0,0,12
2013-04-01,Sri lanka,Video,6954,178,166,155,1,0,103
2013-04-01,Thailand,Video,5081,121,60,107,1,0,44
2013-04-01,UAE,Babelbay,1155,24,23,21,7,2,12
2013-04-01,UAE,Ringtone,778,20,19,19,9,1,7
2013-04-01,UAE,Video,2372,63,63,61,32,5,32
2013-04-01,UAE,VIP Games,7317,94,93,78,27,6,47
2013-04-01,Vietnam,Video,446,9,0,9,0,0,0
2013-04-01,Yemen,Video,3790,211,109,188,1,1,61
2013-03-31,Azerbaijan,Ringtone,852,33,33,27,0,0,14
2013-03-31,Azerbaijan,Video,3088,81,84,68,2,1,34
2013-03-31,Iraq,Babelbay,26808,1254,1264,1056,8,1,554
2013-03-31,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-03-31,Iraq,Ringtone,33638,1714,1741,1478,28,9,774
2013-03-31,Iraq,Video,16067,913,939,808,13,4,454
2013-03-31,Jordan,Babelbay,1636,85,89,78,3,2,45
2013-03-31,Jordan,Video,5141,295,297,263,4,3,167
2013-03-31,Jordan,VIP Games,1054,50,50,42,0,0,29
2013-03-31,Kenya,Babelbay,1,0,0,0,0,0,0
2013-03-31,Kenya,Video,6,0,0,0,0,0,0
2013-03-31,KSA,Ringtone,423,34,34,30,0,0,17
2013-03-31,KSA,Video,8876,247,238,224,4,0,91
2013-03-31,Kuwait,Babelbay,12,1,1,1,0,0,0
2013-03-31,Kuwait,Ringtone,1575,106,107,101,1,0,46
2013-03-31,Kuwait,Video,510,31,31,29,1,1,14
2013-03-31,Kuwait,WallPapers,270,16,16,11,0,0,7
2013-03-31,Norway,Brain2Train,243,17,17,15,0,0,8
2013-03-31,Oman,Ringtone,2228,325,327,297,2,1,169
2013-03-31,Oman,Video,3326,413,421,375,4,2,178
2013-03-31,Oman,VIP Games,5051,108,110,97,0,0,50
2013-03-31,Oman,WallPapers,1653,249,250,215,0,0,106
2013-03-31,Qatar,Babelbay,4966,188,182,171,2,1,94
2013-03-31,Qatar,Ringtone,2417,91,90,83,1,1,36
2013-03-31,Qatar,Video,2481,55,56,48,2,0,24
2013-03-31,Qatar,VIP Games,10,0,0,0,0,0,0
2013-03-31,Qatar,WallPapers,1050,27,26,23,1,0,10
2013-03-31,Russia,Ringtone,712,56,35,51,0,0,14
2013-03-31,Sri lanka,Brain2Train,1,0,0,0,0,0,0
2013-03-31,Sri lanka,Video,7200,229,216,195,0,0,148
2013-03-31,Thailand,Video,4497,131,83,122,0,0,51
2013-03-31,UAE,Babelbay,866,30,28,26,8,1,16
2013-03-31,UAE,Ringtone,589,11,9,10,9,3,10
2013-03-31,UAE,Video,1710,59,52,55,14,4,20
2013-03-31,UAE,VIP Games,7230,100,101,95,24,8,44
2013-03-31,Vietnam,Video,497,14,0,13,0,0,0
2013-03-31,Yemen,Video,4561,221,110,207,1,0,70
2013-03-30,Azerbaijan,Ringtone,810,38,40,36,1,1,17
2013-03-30,Azerbaijan,Video,2904,59,60,47,0,0,25
2013-03-30,Iraq,Babelbay,30408,1423,1423,1177,4,1,610
2013-03-30,Iraq,Ringtone,33967,1884,1921,1599,23,10,826
2013-03-30,Iraq,Video,16222,892,893,756,8,1,424
2013-03-30,Jordan,Babelbay,1310,48,48,41,0,0,26
2013-03-30,Jordan,Video,4824,238,238,214,1,1,136
2013-03-30,Jordan,VIP Games,1039,41,41,36,1,0,21
2013-03-30,Kenya,Babelbay,2,0,0,0,0,0,0
2013-03-30,Kenya,Video,10,1,2,2,0,0,2
2013-03-30,KSA,Ringtone,872,39,40,34,1,0,21
2013-03-30,KSA,Video,26355,553,552,478,3,2,205
2013-03-30,Kuwait,Babelbay,15,1,1,0,0,0,0
2013-03-30,Kuwait,Ringtone,1487,108,108,98,1,1,39
2013-03-30,Kuwait,Video,503,28,29,25,1,0,12
2013-03-30,Kuwait,VIP Games,2,0,0,0,0,0,0
2013-03-30,Kuwait,WallPapers,321,17,16,17,1,1,9
2013-03-30,Norway,Brain2Train,244,16,16,15,0,0,9
2013-03-30,Oman,Ringtone,2499,385,387,357,2,0,188
2013-03-30,Oman,Video,3091,349,349,321,0,0,156
2013-03-30,Oman,VIP Games,4550,124,125,109,1,0,52
2013-03-30,Oman,WallPapers,1762,245,249,233,0,0,119
2013-03-30,Qatar,Babelbay,4621,202,201,187,0,0,102
2013-03-30,Qatar,Ringtone,2379,90,89,78,3,0,49
2013-03-30,Qatar,Video,2377,59,60,56,3,0,28
2013-03-30,Qatar,VIP Games,10,0,0,0,0,0,0
2013-03-30,Qatar,WallPapers,1063,29,30,28,0,0,6
2013-03-30,Russia,Ringtone,630,41,22,37,0,0,9
2013-03-30,Sri lanka,Video,6103,189,184,164,1,0,121
2013-03-30,Thailand,Video,5521,159,103,145,1,0,55
2013-03-30,UAE,Babelbay,888,33,33,28,11,5,13
2013-03-30,UAE,Ringtone,626,20,19,16,6,1,6
